lang,inflation_vs_en,eng_head_coverage_pct
en,1.0,96.5
hi,4.434,49.9
gu,6.847,45.6
bn,5.111,35.8
mr,4.577,57.7
ta,6.199,34.9
te,6.947,43.1
es,1.511,73.5
